"","class.index","Mantel.cor","Pr.Mantel","Pr.corrected","distance","Signif","group"
"1",0.761,0.289168039237273,0.001,0.001,"Depth|2D","yes","Fall2020"
"2",1.522,-0.103754807733812,0.038,0.076,"Depth|2D","no","Fall2020"
"3",2.283,-0.0371851616495859,0.235,0.705,"Depth|2D","no","Fall2020"
"4",3.044,-0.171175282491115,0.023,0.092,"Depth|2D","no","Fall2020"
"5",3.805,-0.0876210099449443,0.176,0.88,"Depth|2D","no","Fall2020"
"6",4.566,-0.167979400850266,0.003,0.018,"Depth|2D","yes","Fall2020"
"7",5.327,-0.0687822614823205,0.087,0.609,"Depth|2D","no","Fall2020"
"8",6.088,-0.048333282963544,0.102,0.816,"Depth|2D","no","Fall2020"
"9",6.849,0.147715332347879,0.009,0.081,"Depth|2D","no","Fall2020"
"10",8.61,0.211211037278613,0.005,0.05,"Depth|2D","no","Fall2020"
"11",23.775521054246,0.384195084153431,0.001,0.001,"2D|Depth","yes","Fall2020"
"12",47.551042108492,0.189402276635872,0.001,0.002,"2D|Depth","yes","Fall2020"
"13",71.3265631627379,-0.0672067965711251,0.084,0.252,"2D|Depth","no","Fall2020"
"14",95.1020842169839,-0.294342392281474,0.001,0.004,"2D|Depth","yes","Fall2020"
"15",118.87760527123,-0.449087611013631,0.001,0.005,"2D|Depth","yes","Fall2020"
"16",142.653126325476,-0.318556304979361,0.001,0.006,"2D|Depth","yes","Fall2020"
"17",166.428647379722,-0.0601579370828128,0.116,0.812,"2D|Depth","no","Fall2020"
"18",190.204168433968,0.200595059857769,0.001,0.008,"2D|Depth","yes","Fall2020"
"19",213.979689488214,0.209450749276935,0.001,0.009,"2D|Depth","yes","Fall2020"
"20",238.75521054246,0.168035083831097,0.001,0.01,"2D|Depth","yes","Fall2020"
"21",23.7860901032703,0.311940303077624,0.001,0.001,"3D","yes","Fall2020"
"22",47.5721802065406,0.164991189901228,0.001,0.002,"3D","yes","Fall2020"
"23",71.3582703098109,-0.0925136296991148,0.032,0.096,"3D","no","Fall2020"
"24",95.1443604130812,-0.305440811756486,0.001,0.004,"3D","yes","Fall2020"
"25",118.930450516352,-0.449464153651462,0.001,0.005,"3D","yes","Fall2020"
"26",142.716540619622,-0.300700081949537,0.001,0.006,"3D","yes","Fall2020"
"27",166.502630722892,-0.0515987096620852,0.145,1.015,"3D","no","Fall2020"
"28",190.288720826162,0.217741072233662,0.001,0.008,"3D","yes","Fall2020"
"29",214.074810929433,0.225111705934384,0.001,0.009,"3D","yes","Fall2020"
"30",238.860901032703,0.186883328434986,0.002,0.02,"3D","yes","Fall2020"
"31",2.97076923076923,0.176035865951018,0.001,0.001,"Depth|2D","yes","Summer2021"
"32",5.94153846153846,-0.0610502884880628,0.006,0.012,"Depth|2D","yes","Summer2021"
"33",8.91230769230769,0.0421761622345945,0.013,0.039,"Depth|2D","yes","Summer2021"
"34",11.8830769230769,-0.256437626001002,0.001,0.004,"Depth|2D","yes","Summer2021"
"35",14.8538461538462,-0.14900503044145,0.001,0.005,"Depth|2D","yes","Summer2021"
"36",17.8246153846154,-0.143288035288095,0.001,0.006,"Depth|2D","yes","Summer2021"
"37",20.7953846153846,0.170322991876825,0.001,0.007,"Depth|2D","yes","Summer2021"
"38",23.7661538461538,0.144988903656876,0.001,0.008,"Depth|2D","yes","Summer2021"
"39",26.7369230769231,0.277234920017393,0.001,0.009,"Depth|2D","yes","Summer2021"
"40",29.7076923076923,-0.047107673114085,0.016,0.16,"Depth|2D","no","Summer2021"
"41",32.6784615384615,-0.122211478903589,0.001,0.011,"Depth|2D","yes","Summer2021"
"42",35.6492307692308,0.14294434896033,0.001,0.012,"Depth|2D","yes","Summer2021"
"43",39.62,-0.0601534615566166,0.004,0.052,"Depth|2D","no","Summer2021"
