"","class.index","Mantel.cor","Pr.Mantel","Pr.corrected","distance","Signif","Season"
"1",0.761,-0.0644940956822251,0.205,0.205,"Depth|2D","no","Fall"
"2",1.522,0.0563529828013913,0.157,0.314,"Depth|2D","no","Fall"
"3",2.283,0.0438563700536073,0.233,0.699,"Depth|2D","no","Fall"
"4",3.044,0.0625810876139994,0.17,0.68,"Depth|2D","no","Fall"
"5",3.805,-0.0317138838609261,0.274,1.37,"Depth|2D","no","Fall"
"6",4.566,0.0484784531609546,0.21,1.26,"Depth|2D","no","Fall"
"7",5.327,0.0408290764594489,0.235,1.645,"Depth|2D","no","Fall"
"8",6.088,-0.0113742356287842,0.419,3.352,"Depth|2D","no","Fall"
"9",6.849,-0.0459653616832809,0.269,2.421,"Depth|2D","no","Fall"
"10",8.61,-0.0967142938459317,0.116,1.16,"Depth|2D","no","Fall"
"11",23.775521054246,-0.0109470760594727,0.477,0.477,"2D|Depth","no","Fall"
"12",47.551042108492,-0.0546183853801937,0.139,0.278,"2D|Depth","no","Fall"
"13",71.3265631627379,-0.0187987739307562,0.323,0.969,"2D|Depth","no","Fall"
"14",95.1020842169839,0.0285782674586828,0.303,1.212,"2D|Depth","no","Fall"
"15",118.87760527123,0.0666604939657301,0.2,1,"2D|Depth","no","Fall"
"16",142.653126325476,-0.0602452327128841,0.147,0.882,"2D|Depth","no","Fall"
"17",166.428647379722,-0.000950717405273108,0.478,3.346,"2D|Depth","no","Fall"
"18",190.204168433968,-0.0140026624494369,0.42,3.36,"2D|Depth","no","Fall"
"19",213.979689488214,0.0554493046444617,0.163,1.467,"2D|Depth","no","Fall"
"20",238.75521054246,0.0268806652461437,0.392,3.92,"2D|Depth","no","Fall"
"21",23.7860901032703,0.0097366407652623,0.372,0.372,"3D","no","Fall"
"22",47.5721802065406,-0.0428066365826889,0.225,0.45,"3D","no","Fall"
"23",71.3582703098109,-0.00148206238444067,0.487,1.461,"3D","no","Fall"
"24",95.1443604130812,0.0390731268186277,0.242,0.968,"3D","no","Fall"
"25",118.930450516352,0.0677690643878559,0.209,1.045,"3D","no","Fall"
"26",142.716540619622,-0.0666102714614389,0.139,0.834,"3D","no","Fall"
"27",166.502630722892,-0.005353476199578,0.435,3.045,"3D","no","Fall"
"28",190.288720826162,-0.0310043198652019,0.328,2.624,"3D","no","Fall"
"29",214.074810929433,0.0275674253926698,0.311,2.799,"3D","no","Fall"
"30",238.860901032703,0.00911187175510916,0.504,5.04,"3D","no","Fall"
"31",3.21833333333333,0.0143521231531496,0.333,0.333,"Depth|2D","no","Summer"
"32",6.43666666666667,-0.0492911300510787,0.038,0.076,"Depth|2D","no","Summer"
"33",9.655,-0.0158230734355148,0.274,0.822,"Depth|2D","no","Summer"
"34",12.8733333333333,0.0384016053536178,0.093,0.372,"Depth|2D","no","Summer"
"35",16.0916666666667,0.0573806413160583,0.05,0.25,"Depth|2D","no","Summer"
"36",19.31,0.0168086146574703,0.339,2.034,"Depth|2D","no","Summer"
"37",22.5283333333333,0.0232986227741042,0.257,1.799,"Depth|2D","no","Summer"
"38",25.7466666666667,0.0929975087008102,0.001,0.008,"Depth|2D","yes","Summer"
"39",28.965,-0.054763001281605,0.038,0.342,"Depth|2D","no","Summer"
"40",32.1833333333333,-0.115525451503796,0.001,0.01,"Depth|2D","yes","Summer"
"41",35.4016666666667,0.034998415430939,0.141,1.551,"Depth|2D","no","Summer"
"42",39.62,0.0232004875762569,0.205,2.46,"Depth|2D","no","Summer"
"43",77.107099603433,0.112237680846763,0.001,0.001,"2D|Depth","yes","Summer"
"44",154.214199206866,-0.138571048964048,0.001,0.002,"2D|Depth","yes","Summer"
"45",231.321298810299,-0.0776214592667008,0.003,0.009,"2D|Depth","yes","Summer"
